ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
622,@Phil751 : j'ai une resmed S9 autoset EPR.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,resmed NUM autoset epr
916,Ma mère a un symptôme depuis très longtemps et son état se dégrade.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,mère a symptôme depuis très longtemps état dégrade
235,"pour info, et avant que cela soit proposer ;-) j'ai vu 3 médecins généralistes différents, ils m'ont tous renvoyer avec...",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,info avant cela proposer vu NUM médecins généralistes différents tous renvoyer
196,"En revanche, je ne savais pas que le taux de CO2 pouvait augmenter du fait d'une insuffisance respiratoire.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,revanche savais pa taux co NUM pouvait augmenter fait insuffisance respiratoire
741,"- Très grande difficulté à me réveiller le matin (environ une heure/une heure trente avant d' ""émerger"" ).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,très grande difficulté réveiller matin environ heure heure trente avant émerger
446,en demi sommeil je n'arrive po a reguler ceci...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,demi sommeil arrive po a reguler ceci
515,Rester dans l'incertitude est très difficile pour les parents...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,rester incertitude très difficile parent
546,Mon mari au début de l'utilisation avait atteint des sommets en apnées.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,mari début utilisation atteint sommets apnées
571,"On m'a mis sous xanax, j'ai pas arreter de consulter des medecin, je suis retournéer voir le medecin qui m'avait fait passer le test des apnées, il m'a même pas proposé de faire un autre test, il m'a envoyé chez l'orl, qui m'a dit comme ça on peut rien, donc go faire un scanner, donc je fait un scanner des sinus mardi, car j'ai la paroie nasal incurvé",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a mi sou xanax pa arreter consulter medecin retournéer voir medecin fait passer test apnées a pa proposé faire autre test a envoyé orl a dit comme peut rien go faire scanner fait scanner sinus mardi paroie nasal incurvé
16,"Auquel cas, cela me permettrait d'évacuer ce doute et chercherais dans d'autres voies.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,auquel ca cela permettrait évacuer doute chercherais autres voies
88,"J'ai effectivement quelques kilo à perdre, mais je pense que si c'était lié à l’hygiène de vie, ça serait toutes les nuits!",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,effectivement quelques kilo perdre pense si lié hygiène vie toutes nuits
302,Je dors depuis 15 jours avec un masque nasal branché à un appareil PPC.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,dors depuis NUM jours masque nasal branché appareil ppc
794,"Comme dit Marie, il ne faut pas s'inquiéter pour le test de sommeil.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,comme dit marie faut pa inquiéter test sommeil
460,Bizarre ton prestataire qui commence par un facial !!!,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bizarre prestataire commence facial
803,je ne sais pas si c'est la meilleure idée de les faire sans un physiothérapeute spécialisé dans le sujet.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,sais pa si meilleure idée faire physiothérapeute spécialisé sujet
73,"La 1ère phase d'endormissement, le passage de l'eveil a l'endormissement est plus complique car pendant cette période, nos muscles se relâche et surtout le rythme cardiaque ralenti.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,NUM ère phase endormissement passage eveil a endormissement plus complique pendant cette période no muscle relâche surtout rythme cardiaque ralenti
563,Et votre mari depuis l'utilisation de la machine n'est plus du tout fatigué ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,mari depuis utilisation machine plus tout fatigué
343,"Si ça peut vous aider, je fais de la relaxation au moment où je me couche et c’est comme ça que je m’endors le plus souvent.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si peut aider fais relaxation moment où couche comme endors plus souvent
318,"Bonsoir, il est tout en silicone et viens juste s’appuyer au niveau du nez.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonsoir tout silicone viens juste appuyer niveau nez
400,Merci par avance.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci avance
349,Bonne soirée,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonne soirée
575,Tu devrais revoir ton généraliste ou ton ORL (quitte à en changer) pour lui expliquer que la situation dans laquelle tu es est très inconfortable et t'empêche de vivre et dormir correctement.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,devrais revoir généraliste orl quitte changer expliquer situation laquelle e très inconfortable empêche vivre dormir correctement
992,Donc voilà je balise un peu car des douleurs qui persiste après une semaine c'est un peu bizarre et j'ai vraiment peur du pire.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,voilà balise peu douleurs persiste après semaine peu bizarre vraiment peur pire
208,"C'est à ce moment là aussi qu'ils se sont rendus compte que mon CO2 augmentait la nuit, alors ils ont fait une batterie d'examens mais ils ne savent pas à quoi vraiment c'est dû.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,moment là aussi rendus compte co NUM augmentait nuit alors fait batterie examen savent pa vraiment dû
728,on ne m'a quasiment pas donné d'explications.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a quasiment pa donné explication
432,je suis moi même appareillée depuis 3 ans.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,appareillée depuis NUM an
428,N’y aurait il pas d’erreur dans les chiffres ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,pa erreur chiffres
139,Et je ne me sens pas plus reposée.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,sen pa plus reposée
362,Mais vous allez développer de graves complications dans quelques années.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,allez développer graf complication quelques années
621,@Franchy78 : merci beaucoup pour ces infos :),fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci beaucoup info EMOJI SMILE
508,"C'est très dur, je suis encore plus inquiète, que va t'il se passer ?",recherche_information,symptome,oui,negatif,recherche_information_symptome_oui_negatif,très dur encore plus inquiète va passer
84,"Je fais pas trop de sport, mais je marche quand même un peu.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fais pa trop sport marche quand peu
929,à partir de quels moments dois je contacter mon médecin dès que j'ai plus de 38 de fièvre ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,partir quels moment doi contacter médecin dès plus NUM fièvre
168,Mais ça tenait mieux sur mon nez sans faire de trace.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,tenait mieux nez faire trace
979,"Car en revanche, le cancer sait bloquer les défenses immunitaires dirigées contre lui et l'immunothérapie consiste justement à restaurer ces défenses dirigées contre les cellules cancéreuses (normalement considérées comme des cellules étrangères, donc devant être éliminées).",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,revanche cancer sait bloquer défenses immunitaires dirigées contre immunothérapie consiste justement restaurer défenses dirigées contre cellules cancéreuses normalement considérées comme cellules étrangères devant être éliminées
549,Au début mon homme voyait la pneumo tous les 3 mois avec des ajustements à faire sur la machine.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,début homme voyait pneumo tous NUM mois ajustements faire machine
773,Les deux premiers médecins m'ont dit que c'était de l'anxiété..,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,deux premier médecins dit anxiété
632,"Je viens poster ici car depuis 5 ans environ, de temps en temps, lorsque je dors, j'ai l'impression que mon coeur ou ma respiration s'arrête.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,viens poster ici depuis NUM an environ temp temp lorsque dors impression coeur respiration arrête
630,De fait c'est une décision médicale qui doit être prise par le médecin prescripteur qui doit décider si le traitement est interrompu ou pas.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,fait décision médicale doit être prise médecin prescripteur doit décider si traitement interrompu pa
204,"Je ronflais beaucoup étant enfant, et on m'a fait consulter un médecin pour le sommeil.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,ronflais beaucoup enfant a fait consulter médecin sommeil
694,tout va bien,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,tout va bien
566,"Il avait aussi d'autres pathologies qu'il a fallu soigner pour arriver au bon réglage, thyroïde, tension et un autre problème de potassium qui ne se fixait pas.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi autres pathology a fallu soigner arriver bon réglage thyroïde tension autre problème potassium fixait pa
757,"Bonjour latebirdy,d'après vos symptômes je pencherai plutôt vers l'hypersomnie.Mais il ne faut pas ignorer un éventuel problème de thyroïde(une simple prise de sang suffit) et également effectuer une polysomnographie.Prenez-vous des médicaments style AD?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,bonjour latebirdy après symptômes pencherai plutôt vers hypersomnie faut pa ignorer éventuel problème thyroïde simple prise sang suffit également effectuer polysomnographie prenez médicaments style ad
959,(J’avais de petits ganglions dans l’abdomen infracentrimetrique lors du scanner abdomino pelvien et rien au scanner thoracique ( je les avais fais la semaine avant l’opération).,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,petits ganglion abdomen infracentrimetrique lors scanner abdomino pelvien rien scanner thoracique fais semaine avant opération
578,"Maintenant l'apnée fatigue le coeur et augmente de façon aussi important qu'artificielle la tension artérielle, et CA c'est dangereux.",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,maintenant apnée fatigue coeur augmente façon aussi important artificielle tension artérielle ca dangereux
512,ce n'est pas l'idéal car machine bruyante et masque pas toujours confortable d’après ce que m'a dit mon beau-père qui est appareillé.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa idéal machine bruyante masque pa toujours confortable après a dit beau père appareillé
523,"Je recommence à me sentir mal, dépression, mauvaise humeur, plusieurs sieste par jour, ect.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,recommence sentir mal dépression mauvaise humeur plusieurs sieste jour ect
574,A mon avis tu es avant tout très angoissé et contacter les secours pour cela est les déranger au détriment de personnes qui en ont vraiment besoin (risque vital).,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a avis e avant tout très angoissé contacter secours cela déranger détriment personnes vraiment besoin risque vital
738,Ce message pour vous parler de troubles du sommeil qui me gachent un peu la vie depuis environ deux ans (j'en ai aujourd'hui 24).,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,message parler trouble sommeil gachent peu vie depuis environ deux an aujourd hui NUM
957,Ma première question est : pensez vous que j’obtiendrais quand même les résultats définitifs malgré la période de coronavirus ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,première question pensez obtiendrais quand résultats définitifs malgré période coronavirus
782,"Essayez aussi de dormir sur le côté, puisque la langue recule moins.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,essayez aussi dormir côté puisque langue recule moins
152,Je le fais déjà le week-end.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fais déjà week end
589,Je parle donc de VECU.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,parle vecu
442,j'suis appareillée depuis seulement deux semaines et j'n'ai encore po reussi a passer une nuit complete avec le masque.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,appareillée depuis seulement deux semaines encore po reussi a passer nuit complete masque
612,Ou qui s'y connait bien en la matière...,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,connait bien matière
111,"Je ne peux plus expirer, j'ai trop d'air.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,peux plus expirer trop air
745,"- Fatigue importante toute la journée (tous les jours, yeux qui piquent, assoupissements...).",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,fatigue importante toute journée tous jours yeux piquent assoupissements
334,Depuis que je l’ai je l’ai gardé environ 3h sans dormir et je la vire car sinon j’ai l’impression que je vais peter un câble..,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,depuis gardé environ NUM h dormir vire sinon impression vais peter câble
390,2 cales en bois : c'est gratuit et inoffensif !,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,NUM cales bois gratuit inoffensif
537,Bonjour je viens témoigner également :,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour viens témoigner également
892,Je n'ai pas l'énergie ni de légitimité professionnelle dans la santé pour le convaincre d'adopter des mesures qui me semblent de bon sens.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,pa énergie légitimité professionnelle santé convaincre adopter mesures semblent bon sen
786,"Je me dis que je pourrais essayer dans un premier temps, j'ai rien à perdre.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,dis pourrais essayer premier temp rien perdre
828,"Bonjour Nadine,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour nadine
215,"Bon courage à vous,",fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bon courage
279,J’ai consulté un médecin en ligne via une application spécifique mais elle n’a pas su me répondre...,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,consulté médecin ligne via application spécifique a pa su répondre
749,- Réveils nocturnes fréquents,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,réveils nocturne fréquents
461,Il existe un masque qui ne comprime pas et qui ne fuit pas exige le de la part de ton prestataire sinon tu peux en changer(de prestataire).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,existe masque comprime pa fuit pa exige part prestataire sinon peux changer prestataire
119,"Il faudrait que tu vois avec ton pneumologue et que tu les expliques cette sensation désagréable, ensuite il demandera sans doute au technicien de venir modifier la pression de l'air.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faudrait vois pneumologue expliques cette sensation désagréable ensuite demandera doute technicien venir modifier pression air
130,"Comme c'est une contrainte relativement importante, il a bien pesez le pour et le contre.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comme contrainte relativement importante a bien pesez contre
35,"Après l’arret de la machine, les douleurs ont rapidement disparues donc pour moi il est évident qu’il y a un lien de cause à effet.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,après arret machine douleurs rapidement disparues évident a lien cause effet
27,Pour le reste aucun problème.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,reste aucun problème
120,"c'est déjà fait, j'ai revu mon pneumologue et il ne comprends, il m'a fait des examens et ne trouve rien d’anormal, nous avons changé la pression avec le technicien et toujours le même problème.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,déjà fait revu pneumologue comprends a fait examen trouve rien anormal avon changé pression technicien toujours problème
800,"Le mien, qui est modéré-léger, n'est pas apparu sur le test maison, mais sur le test à l'hôpital oui.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,mien modéré léger pa apparu test maison test hôpital oui
332,j’ai donc été forcée de reprendre la ppc depuis vendredi dernier.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,forcée reprendre ppc depuis vendredi dernier
101,"Je suis retournais voir mon pneumologue qui a été très surpris de ce phénomène, il m’a conseillé de mettre un masque facial, ce que j’ai fait.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,retournais voir pneumologue a très surpris phénomène a conseillé mettre masque facial fait
501,Pour ma fille les résultat demontrent des apnées CENTRALES et pourtant l'ORL l'as traitée comme une apnées OBSTRUCTIVE !!,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,fille résultat demontrent apnées centrales pourtant orl a traitée comme apnées obstructive
998,Mon conseil : profiter de cette petite alerte pour arrêter de fumer !,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,conseil profiter cette petite alerte arrêter fumer
230,"il suffit qu'une personne me fasse une présentation d'un véhicule ou , je peux être chez mon conseiller financier, ( expériences vécues ) je suis tellement concentré qu'en fait, quand je me rend compte que je ne respire plus, je me rend aussi compte que je suis dans une sorte de "" trance "", remarque normal, sachant que quand j'analyse la situation, je m'aperçois que quelques fois je m'arrête de respirer pendant 1 mi et quelques ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,suffit personne fasse présentation véhicule peux être conseiller financier expériences vécues tellement concentré fait quand rend compte respire plus rend aussi compte sorte trance remarque normal sachant quand analyse situation aperçois quelques fois arrête respirer pendant NUM mi quelques
212,"Par contre depuis que j'ai acheté un oreiller qui sert à améliorer le confort pour les VNI comme nous, je bouge beaucoup moins la nuit.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,contre depuis acheté oreiller sert améliorer confort vni comme bouge beaucoup moins nuit
165,Il y a des différents ceux qui sont bien élastique te permettent de bien les enfilés sans même détacher (non recommandé le technicien voudrait que tu prennes en main a chaque réveil de détacher complètement le masque pour ne pas agrandir ou modifier le matériel et ses parties souples).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a différents bien élastique permettent bien enfilés détacher non recommandé technicien voudrait prennes main a chaque réveil détacher complètement masque pa agrandir modifier matériel party souples
590,E j'ai répondu ce que j'ai répondu car cela m'a été dit par le pneumo et ma docteresse traitante.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,e répondu répondu cela a dit pneumo docteresse traitante
696,"L'appareil que vous utilisez actuellement est probablement une ventilation (VNI), ce qui est totalement différent puisque ce type d'appareil sert à vous aider à éliminer le CO² présent dans le sang.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,appareil utilisez actuellement probablement ventilation vni totalement différent puisque type appareil sert aider éliminer co présent sang
506,"Au départ il me dit que le cerveau s'est peut être habitué a l'apnée et du coup fonctionne comme ça, ensuite il me dit qu'on ne voit cela que chez les adulte qu'il n'as jamais vu de cas similaire chez un enfant aussi jeune ....",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,départ dit cerveau peut être habitué a apnée coup fonctionne comme ensuite dit voit cela adulte a jamais vu ca similaire enfant aussi jeune
42,"Je suis une fille de 17 ans en plutôt bonne santé, or je rencontre depuis peu un problème lorsque je m'endors.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fille NUM an plutôt bonne santé or rencontre depuis peu problème lorsque endors
286,"Une nuit tu porteras ton appareil temporaire il prendra ton poul gaz dans le sang, mais aussi enregistrera ton souffle soit tes ronflements, après le pneumologue branchera cette petite machine ou ce petit boitier sur son ordinateur et aura les résultats instantannément, puis il prendra une décision si oui ou non faut t'appareiller la nuit ou point.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,nuit porteras appareil temporaire prendra poul gaz sang aussi enregistrera souffle ronflements après pneumologue branchera cette petite machine petit boitier ordinateur résultats instantannément puis prendra décision si oui non faut appareiller nuit point
364,"Bonjour,mon pneumo m'a fait faire une pds classique + sérodiagnostic aspergillaire.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonjour pneumo a fait faire pd classique sérodiagnostic aspergillaire
642,Pas envie d'aller chez le pneumologue pour me ridiculiser !,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,pa envie aller pneumologue ridiculiser
472,"Je ne sais pas du tout ce qu'il va se passer maintenant, j'ai eut les résultats par la secrétaire je voit l'orl seulement jeudi, je vais devoir parler au père de ma fille qui ne veut rien entendre ...",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,sais pa tout va passer maintenant résultats secrétaire voit orl seulement jeudi vais devoir parler père fille veut rien entendre
674,le technicien me dit que les poumons peuvent suppporter 100 fois la pression affichée.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,technicien dit poumons peuvent suppporter NUM fois pression affichée
671,"contrairement à ce que je croyais, cet appareil est très faicle à supporter et en fait, il ne gêne absolument pas durant la nuit.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,contrairement croyais cet appareil très faicle supporter fait gêne absolument pa durant nuit
928,"apres un cancer du colon métastase au foie, en rémission depuis 21 mois, je n'ai plus de rate et je voulais savoir si j'étais réellement plus a risque pour le coronavirus ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,apres cancer colon métastase foie rémission depuis NUM mois plus rate voulais savoir si réellement plus a risque coronavirus
698,appareil goodnight 425 ST CPAP,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,appareil goodnight NUM st cpap
363,"Votre fatigue est peut être aussi liée à un autre problème, c'est du ressort de votre médecin d'en trouver l'origine.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,fatigue peut être aussi liée autre problème ressort médecin trouver origine
629,"Non, les fabricants ""contre-indiquent "" la PPC a ceux qui l'ont déjà eu.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,non fabricants contre indiquent ppc a déjà
569,"Il y a 1 an environ j'avais passé des testes, 15 apnées, apparement c'est pas bien grave, enfin je crois",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a NUM an environ passé testis NUM apnées apparement pa bien grave enfin crois
744,"Aussi, si je ne mettais pas de réveil, je pourrais dormir jusqu'à 14-15h avant de me réveiller ""naturellement"".",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi si mettais pa réveil pourrais dormir jusqu NUM NUM h avant réveiller naturellement
948,"Si votre mari est sorti de cet épisode ""grippal"", il n'est plus contagieux.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si mari sorti cet épisode grippal plus contagieux
670,"je 45 apnées par heure, je n'en fait plus que 4!",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,NUM apnées heure fait plus NUM
755,D'autres troubles?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,autres trouble
579,"A partir de 30 apnées / nuit, il est conseillé de se servir du ""souffleur"", cet appareil qui supprime l'apnée et déclenche de franches rogilades chez beaucoup de nouveaux utilisateurs",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a partir NUM apnées nuit conseillé servir souffleur cet appareil supprime apnée déclenche franches rogilades beaucoup nouveaux utilisateurs
184,"Je commence à arriver à le garder un peu plus grâce à un oreiller mémoire de forme spécial apnée du sommeil, mais je l'enlève je ne sais comment en milieu de nuit.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,commence arriver garder peu plus grâce oreiller mémoire forme spécial apnée sommeil enlève sais comment milieu nuit
365,Résultats:Absence d'anticorps anti-aspergillus fumigatus.En principe c'est bon mais la suite est géniale:,partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,résultats absence anticorps anti aspergillus fumigatus principe bon suite géniale
142,En me réveillant je bois un verre d'eau et suce une pastille Vichy et c fini !,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,réveillant bois verre eau suce pastille vichy fini
712,J'avais 20 de tension et m'avait interdit de reprendre mon travail.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM tension interdit reprendre travail
63,"Vous dormez sur le dos, le ventre ou le côté.",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,dormez do ventre côté
641,Bref je sais plus quoi penser...,fonction_phatique,NA_CATEGORY,oui,negatif,fonction_phatique_NA_CATEGORY_oui_negatif,bref sais plus penser
496,J'espere t'avoir donner des pistes à explorer.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,espere avoir donner piste explorer
838,"Sans même parler de ceci, dans le cas de personnes vulnérables en cours de traitement, ne serait il pas judicieux de faire un test ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,parler ceci ca personnes vulnérables cours traitement pa judicieux faire test
833,Dr A.Marceau,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,dr a marceau
66,"pour une suspicion d'apnées du sommeil il faut consulter un pneumo, neuro ou orl (qui fait du sommeil car ils ne le font pas tous pour ce dernier).",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,suspicion apnées sommeil faut consulter pneumo neuro orl fait sommeil font pa tous dernier
9,"Dormant habituellement sur le dos, je me suis contraint de dormir sur le côté.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,dormant habituellement do contraint dormir côté
90,"Bonjour, même problème avec une petite cerise sur le gâteau : les sédatifs légers aggravent le problème.",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,bonjour problème petite cerise gâteau sédatifs légers aggravent problème
49,ta la même chose que moi il faut que tu dort avec une machine(une sipape) c'est la seul solution je pense .,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,chose faut dort machine sipape seul solution pense
539,Je savais bien que ce n'était pas une dépression mais bon c'est difficile à expliquer ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,savais bien pa dépression bon difficile expliquer
752,- Sueurs nocturnes,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sueurs nocturne
775,"Quelques mois plus tard, je suis allée reconsulter et une polysomnographie a effectivement démontrée que je fais de la résistance des voies respiratoires supérieures.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,quelques mois plus tard allée reconsulter polysomnographie a effectivement démontrée fais résistance voies respiratoires supérieures
