ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
265,Consulte au plus vite et tien au jus,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,consulte plus vite tien jus
831,"Quant aux contacts avec les soignants, ceux-ci font de leur mieux pour ne pas être eux-mêmes vecteurs du virus.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,quant contact soignants ci font mieux pa être mêmes vecteurs virus
446,en demi sommeil je n'arrive po a reguler ceci...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,demi sommeil arrive po a reguler ceci
590,E j'ai répondu ce que j'ai répondu car cela m'a été dit par le pneumo et ma docteresse traitante.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,e répondu répondu cela a dit pneumo docteresse traitante
579,"A partir de 30 apnées / nuit, il est conseillé de se servir du ""souffleur"", cet appareil qui supprime l'apnée et déclenche de franches rogilades chez beaucoup de nouveaux utilisateurs",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a partir NUM apnées nuit conseillé servir souffleur cet appareil supprime apnée déclenche franches rogilades beaucoup nouveaux utilisateurs
168,Mais ça tenait mieux sur mon nez sans faire de trace.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,tenait mieux nez faire trace
142,En me réveillant je bois un verre d'eau et suce une pastille Vichy et c fini !,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,réveillant bois verre eau suce pastille vichy fini
363,"Votre fatigue est peut être aussi liée à un autre problème, c'est du ressort de votre médecin d'en trouver l'origine.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,fatigue peut être aussi liée autre problème ressort médecin trouver origine
525,Cela vous est-il arrivé de rechuté?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,cela arrivé rechuté
851,Si je ne vais plus la voir je ne sais pas comment elle pourra faire.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si vais plus voir sais pa comment pourra faire
381,donc j’ai une machine depuis 10 jours.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,machine depuis NUM jours
266,Bonjour à tous !,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour tous
854,Votre mère doit respecter scrupuleusement le confinement chez elle car elle est fragilisée par sa récente intervention.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,mère doit respecter scrupuleusement confinement fragilisée récente intervention
523,"Je recommence à me sentir mal, dépression, mauvaise humeur, plusieurs sieste par jour, ect.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,recommence sentir mal dépression mauvaise humeur plusieurs sieste jour ect
744,"Aussi, si je ne mettais pas de réveil, je pourrais dormir jusqu'à 14-15h avant de me réveiller ""naturellement"".",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi si mettais pa réveil pourrais dormir jusqu NUM NUM h avant réveiller naturellement
722,le personnel de l'hôpital m'a clairement répondu que ce serait à vie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,personnel hôpital a clairement répondu vie
510,"Effectivement, je comprends tes craintes.",fonction_phatique,symptome,non,NA_CATEGORY,RARE_CLASS,effectivement comprends craintes
588,"Manque de bol pour ta réponse, j'en fait effectivement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,manque bol réponse fait effectivement
428,N’y aurait il pas d’erreur dans les chiffres ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,pa erreur chiffres
169,Car plus d'une fois je me suis réveillé comme si le caoutchou avait brulé mon nez avec le tout premier masque.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,plus fois réveillé comme si caoutchou brulé nez tout premier masque
263,"Aussi surtout ne pa prendre les apnée a la légère deja elle commence a nous pourrir physiquement, et ensuite mentalement....",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,aussi surtout pa prendre apnée a légère deja commence a pourrir physiquement ensuite mentalement
592,Je ne vois vraiment pas l'intérêt que j'aurai eu de venir ici raconter des conneries.,fonction_phatique,NA_CATEGORY,oui,negatif,fonction_phatique_NA_CATEGORY_oui_negatif,vois vraiment pa intérêt venir ici raconter conneries
557,Est-ce que c'est possible que la machine donne de bons résultats alors qu'en fait elle marche mal???,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,possible machine donne bons résultats alors fait marche mal
208,"C'est à ce moment là aussi qu'ils se sont rendus compte que mon CO2 augmentait la nuit, alors ils ont fait une batterie d'examens mais ils ne savent pas à quoi vraiment c'est dû.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,moment là aussi rendus compte co NUM augmentait nuit alors fait batterie examen savent pa vraiment dû
929,à partir de quels moments dois je contacter mon médecin dès que j'ai plus de 38 de fièvre ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,partir quels moment doi contacter médecin dès plus NUM fièvre
372,Merci pour vos réponses,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponses
279,J’ai consulté un médecin en ligne via une application spécifique mais elle n’a pas su me répondre...,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,consulté médecin ligne via application spécifique a pa su répondre
49,ta la même chose que moi il faut que tu dort avec une machine(une sipape) c'est la seul solution je pense .,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,chose faut dort machine sipape seul solution pense
571,"On m'a mis sous xanax, j'ai pas arreter de consulter des medecin, je suis retournéer voir le medecin qui m'avait fait passer le test des apnées, il m'a même pas proposé de faire un autre test, il m'a envoyé chez l'orl, qui m'a dit comme ça on peut rien, donc go faire un scanner, donc je fait un scanner des sinus mardi, car j'ai la paroie nasal incurvé",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a mi sou xanax pa arreter consulter medecin retournéer voir medecin fait passer test apnées a pa proposé faire autre test a envoyé orl a dit comme peut rien go faire scanner fait scanner sinus mardi paroie nasal incurvé
249,"et dans le rangs, je me suis évanoui car manqur d'oxigène ..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,rangs évanoui manqur oxigène
400,Merci par avance.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci avance
780,"Bien qu'on s'en rende compte à l'endormissement, cela continue toute la nuit sans qu'on en soit consient.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,bien rende compte endormissement cela continue toute nuit consient
946,Tout dépend bien sûr de l'état de votre système immunitaire.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,tout dépend bien sûr état système immunitaire
117,"Cela fait plusieurs années que j'ai cet appareil et je n'avais aucun problème, celui-ci est survenu il y a 5 mois et je ne comprends toujours pas.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cela fait plusieurs années cet appareil aucun problème ci survenu a NUM mois comprends toujours pa
480,Le soir j'essaie de bien la calmer pour qu'elle s'endorme sereinement ....,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,soir essaie bien calmer endorme sereinement
382,Je ne peux déjà plus m’en passer.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,peux déjà plus passer
928,"apres un cancer du colon métastase au foie, en rémission depuis 21 mois, je n'ai plus de rate et je voulais savoir si j'étais réellement plus a risque pour le coronavirus ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,apres cancer colon métastase foie rémission depuis NUM mois plus rate voulais savoir si réellement plus a risque coronavirus
589,Je parle donc de VECU.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,parle vecu
260,"L'ennui c'est que c'est de l'apnée du sommeil quand même, il y en a 3 sortes renseigne toi c'est assez simple et claire.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ennui apnée sommeil quand a NUM sortes renseigne assez simple claire
183,J'ai été plusieurs fois appareillé sans succès.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,plusieurs fois appareillé succès
434,"au début, je ne supportais pas du tout.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,début supportais pa tout
89,"Je me demandais, si cela ne pouvait pas être aussi lié à des soucis, par exemple de travail, couple ect..",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,demandais si cela pouvait pa être aussi lié soucis exemple travail couple ect
990,"Désormais j'ai mal aux côtes et un peu au dos, quelques fois j'ai une sensation de ""boule"" dans la gorge et une envie de tousser à mon avis c'est juste le stress car je panique facilement.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,désormais mal côtes peu do quelques fois sensation boule gorge envie tousser avis juste stress panique facilement
105,Quelqu’un aurait-il déjà vécu cette sensation et aurait-il une solution.,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,quelqu déjà vécu cette sensation solution
302,Je dors depuis 15 jours avec un masque nasal branché à un appareil PPC.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,dors depuis NUM jours masque nasal branché appareil ppc
747,"En revanche, mon compagnon n'a pas noté de coupure de respiration particulière, juste quelques ronflements légers, très rarement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,revanche compagnon a pa noté coupure respiration particulière juste quelques ronflements légers très rarement
774,ce qui n'était pas le cas.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa ca
349,Bonne soirée,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonne soirée
463,Je ne sais pas si certains se souviennent je suis venue ici poster en février suite a un test du sommeil fait sur ma fille dont avait résulter un apnée du sommeil avec une moyenne de 40 apnée par heure ....,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sais pa si certains souviennent venue ici poster février suite a test sommeil fait fille dont résulter apnée sommeil moyenne NUM apnée heure
390,2 cales en bois : c'est gratuit et inoffensif !,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,NUM cales bois gratuit inoffensif
755,D'autres troubles?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,autres trouble
227,"Quand je suis concentré, quand je lis un livre, ou quand je suis devant mon pc, il m'arrive de rentrer en apnée, sans m'en rendre compte ..., c'est à un moment donné que je ressens un léger "" flottement "" que je me rend compte que je ne respire plus ..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,quand concentré quand li livre quand devant pc arrive rentrer apnée rendre compte moment donné ressens léger flottement rend compte respire plus
502,Résultat rien n'as changer !,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,résultat rien a changer
738,Ce message pour vous parler de troubles du sommeil qui me gachent un peu la vie depuis environ deux ans (j'en ai aujourd'hui 24).,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,message parler trouble sommeil gachent peu vie depuis environ deux an aujourd hui NUM
512,ce n'est pas l'idéal car machine bruyante et masque pas toujours confortable d’après ce que m'a dit mon beau-père qui est appareillé.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa idéal machine bruyante masque pa toujours confortable après a dit beau père appareillé
637,Je sais pas si je suis très claire...,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,sais pa si très claire
930,je suis perdue et angoissée,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,perdue angoissée
364,"Bonjour,mon pneumo m'a fait faire une pds classique + sérodiagnostic aspergillaire.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonjour pneumo a fait faire pd classique sérodiagnostic aspergillaire
180,Je viens de voir votre message par hasard.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,viens voir message hasard
348,Courage et tenez moi au courant si vous le voulez bien …,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,courage tenez courant si voulez bien
442,j'suis appareillée depuis seulement deux semaines et j'n'ai encore po reussi a passer une nuit complete avec le masque.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,appareillée depuis seulement deux semaines encore po reussi a passer nuit complete masque
130,"Comme c'est une contrainte relativement importante, il a bien pesez le pour et le contre.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comme contrainte relativement importante a bien pesez contre
184,"Je commence à arriver à le garder un peu plus grâce à un oreiller mémoire de forme spécial apnée du sommeil, mais je l'enlève je ne sais comment en milieu de nuit.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,commence arriver garder peu plus grâce oreiller mémoire forme spécial apnée sommeil enlève sais comment milieu nuit
65,"bonsoir, il faut en parler à son médecin traitant et lui expliquer les symptômes.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonsoir faut parler médecin traitant expliquer symptômes
635,et je mets du temps à réaliser que c'est mon coeur ou ma respiration qui est arrêté.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,mets temp réaliser coeur respiration arrêté
614,J'ai touve une étude suisse qui dit qu'ils n'en ont pas observe mais il y a effectivement beaucoup de site qui le citent comme effet secondaire...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,touve étude suisse dit pa observe a effectivement beaucoup site citent comme effet secondaire
196,"En revanche, je ne savais pas que le taux de CO2 pouvait augmenter du fait d'une insuffisance respiratoire.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,revanche savais pa taux co NUM pouvait augmenter fait insuffisance respiratoire
230,"il suffit qu'une personne me fasse une présentation d'un véhicule ou , je peux être chez mon conseiller financier, ( expériences vécues ) je suis tellement concentré qu'en fait, quand je me rend compte que je ne respire plus, je me rend aussi compte que je suis dans une sorte de "" trance "", remarque normal, sachant que quand j'analyse la situation, je m'aperçois que quelques fois je m'arrête de respirer pendant 1 mi et quelques ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,suffit personne fasse présentation véhicule peux être conseiller financier expériences vécues tellement concentré fait quand rend compte respire plus rend aussi compte sorte trance remarque normal sachant quand analyse situation aperçois quelques fois arrête respirer pendant NUM mi quelques
143,"Cela va nettement mieux avec l'humidificateur, je n'ai plus la bouche sèche .",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,cela va nettement mieux humidificateur plus bouche sèche
338,Lorsque le pneumologue m’a demandé si je pensais pouvoir dormir avec un masque je lui ai dit que je ne pouvais pas savoir sans avoir essayé.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,lorsque pneumologue a demandé si pensais pouvoir dormir masque dit pouvais pa savoir avoir essayé
16,"Auquel cas, cela me permettrait d'évacuer ce doute et chercherais dans d'autres voies.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,auquel ca cela permettrait évacuer doute chercherais autres voies
768,"J'ai pris rendez vous à la clinique du sommeil, deux mois d'attente ...",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pris rendez clinique sommeil deux mois attente
255,Et bien la desaturation du sang en o2 et par la suite une réoxygénation brutale de façon répétée causent au bout d'un moment un stress cellulaire qui peut endommager lesdites cellules et donc les tissus.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,bien desaturation sang o NUM suite réoxygénation brutale façon répétée causent bout moment stress cellulaire peut endommager lesdites cellules tissus
411,Donc les recherches devrait à mon avis se dirigé vers un souci de tension électrique dans cette zone du cerveau alors qu'elle n'aurait pas lieu d'être (câblage mal fait) ;),partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,recherches devrait avis dirigé vers souci tension électrique cette zone cerveau alors pa lieu être câblage mal fait EMOJI WINK
740,Mes symptômes sont les suivants:,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,symptômes suivants
119,"Il faudrait que tu vois avec ton pneumologue et que tu les expliques cette sensation désagréable, ensuite il demandera sans doute au technicien de venir modifier la pression de l'air.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faudrait vois pneumologue expliques cette sensation désagréable ensuite demandera doute technicien venir modifier pression air
383,Je trouve le masque est hyper bien fait.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,trouve masque hyper bien fait
460,Bizarre ton prestataire qui commence par un facial !!!,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bizarre prestataire commence facial
66,"pour une suspicion d'apnées du sommeil il faut consulter un pneumo, neuro ou orl (qui fait du sommeil car ils ne le font pas tous pour ce dernier).",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,suspicion apnées sommeil faut consulter pneumo neuro orl fait sommeil font pa tous dernier
574,A mon avis tu es avant tout très angoissé et contacter les secours pour cela est les déranger au détriment de personnes qui en ont vraiment besoin (risque vital).,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a avis e avant tout très angoissé contacter secours cela déranger détriment personnes vraiment besoin risque vital
918,"En ce moment, elle ne peut pas se déplacer pour faire ses courses suite a un lymphome et je dois lui venir en aide.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,moment peut pa déplacer faire course suite a lymphome doi venir aide
799,"Mais, mon pneumo a confirmé que le test maison permet seulement de détecter les troubles de sommeil modéré-sévère.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pneumo a confirmé test maison permet seulement détecter trouble sommeil modéré sévère
165,Il y a des différents ceux qui sont bien élastique te permettent de bien les enfilés sans même détacher (non recommandé le technicien voudrait que tu prennes en main a chaque réveil de détacher complètement le masque pour ne pas agrandir ou modifier le matériel et ses parties souples).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a différents bien élastique permettent bien enfilés détacher non recommandé technicien voudrait prennes main a chaque réveil détacher complètement masque pa agrandir modifier matériel party souples
358,"perso,je suis appareillé depuis 1 an,je ne trouves aucun intérêt a cet appareil..Je pense aussi que c'est de l'arnaque..",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,perso appareillé depuis NUM an trouves aucun intérêt a cet appareil pense aussi arnaque
360,Mon beau-frére qui est appareillé aussi a encore plus de problème que moi,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,beau frére appareillé aussi a encore plus problème
73,"La 1ère phase d'endormissement, le passage de l'eveil a l'endormissement est plus complique car pendant cette période, nos muscles se relâche et surtout le rythme cardiaque ralenti.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,NUM ère phase endormissement passage eveil a endormissement plus complique pendant cette période no muscle relâche surtout rythme cardiaque ralenti
212,"Par contre depuis que j'ai acheté un oreiller qui sert à améliorer le confort pour les VNI comme nous, je bouge beaucoup moins la nuit.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,contre depuis acheté oreiller sert améliorer confort vni comme bouge beaucoup moins nuit
957,Ma première question est : pensez vous que j’obtiendrais quand même les résultats définitifs malgré la période de coronavirus ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,première question pensez obtiendrais quand résultats définitifs malgré période coronavirus
549,Au début mon homme voyait la pneumo tous les 3 mois avec des ajustements à faire sur la machine.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,début homme voyait pneumo tous NUM mois ajustements faire machine
501,Pour ma fille les résultat demontrent des apnées CENTRALES et pourtant l'ORL l'as traitée comme une apnées OBSTRUCTIVE !!,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,fille résultat demontrent apnées centrales pourtant orl a traitée comme apnées obstructive
534,"Mon mari est appareillé et à la dernière visite, le pneumologue a demander à réduire la puissance de l'appareil.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,mari appareillé dernière visite pneumologue a demander réduire puissance appareil
92,"""Mon cas : apnées centrales à l'endormissement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,ca apnées centrales endormissement
52,"Et de plus, je fais des malaises (vertiges pouvant aller jusqu´à l´évanouissement en journée).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,plus fais malaise vertiges pouvant aller jusqu évanouissement journée
814,"On ne sait pas tout de ce nouveau virus, y compris à propos de sa transmission.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,sait pa tout nouveau virus compris propos transmission
63,"Vous dormez sur le dos, le ventre ou le côté.",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,dormez do ventre côté
999,"Et si la douleur intercostale persiste, consultez votre médecin traitant, il vous prescrira un traitement antalgique.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si douleur intercostale persiste consultez médecin traitant prescrira traitement antalgique
101,"Je suis retournais voir mon pneumologue qui a été très surpris de ce phénomène, il m’a conseillé de mettre un masque facial, ce que j’ai fait.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,retournais voir pneumologue a très surpris phénomène a conseillé mettre masque facial fait
795,"Ce ne sera pas la meilleure nuit ni la plus confortable, mais vous dormirez suffisamment pour que la collecte de données se fasse :)",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,serum pa meilleure nuit plus confortable dormirez suffisamment collecte données fasse EMOJI SMILE
839,Vous remerciant pour vos commentaires.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,remerciant commentaires
461,Il existe un masque qui ne comprime pas et qui ne fuit pas exige le de la part de ton prestataire sinon tu peux en changer(de prestataire).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,existe masque comprime pa fuit pa exige part prestataire sinon peux changer prestataire
152,Je le fais déjà le week-end.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fais déjà week end
563,Et votre mari depuis l'utilisation de la machine n'est plus du tout fatigué ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,mari depuis utilisation machine plus tout fatigué
838,"Sans même parler de ceci, dans le cas de personnes vulnérables en cours de traitement, ne serait il pas judicieux de faire un test ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,parler ceci ca personnes vulnérables cours traitement pa judicieux faire test
630,De fait c'est une décision médicale qui doit être prise par le médecin prescripteur qui doit décider si le traitement est interrompu ou pas.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,fait décision médicale doit être prise médecin prescripteur doit décider si traitement interrompu pa
497,J'espere de mon coté que l'opération de ma fille sera efficace.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,espere coté opération fille serum efficace
80,Consulte quand même si cela te pose un problème car ce n'est pas normal d'avoir du mal à trouver le sommeil à 17 ans,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,consulte quand si cela pose problème pa normal avoir mal trouver sommeil NUM an
949,"Vous devez appliquer scrupuleusement les mesures-barrières, notamment le confinement chez vous, ni plus, ni moins.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,devez appliquer scrupuleusement mesures barrières notamment confinement plus moins
875,Merci de votre réponse,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponse
42,"Je suis une fille de 17 ans en plutôt bonne santé, or je rencontre depuis peu un problème lorsque je m'endors.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fille NUM an plutôt bonne santé or rencontre depuis peu problème lorsque endors
539,Je savais bien que ce n'était pas une dépression mais bon c'est difficile à expliquer ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,savais bien pa dépression bon difficile expliquer
658,"bonjour,j'ai eu ce problème moi aussi en début de traitement.tu dois ouvrir la bouche en dormant, voilà pourquoi tu as la bouche sèche.le technicien m'a donné une sorte de masque qui se met au menton et que tu accroches sur la tete grace à une bande velcro.c'est très efficace.si tu veux boire avec ton masque, tu as la possibilité de le faire avec un gobelet avec une pipette, ça se vend en grande surface.voilà si cela peut te rendre service",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonjour problème aussi début traitement doi ouvrir bouche dormant voilà pourquoi a bouche sèche technicien a donné sorte masque met menton accroches tete grace bande velcro très efficace si veux boire masque a possibilité faire gobelet pipette vend grande surface voilà si cela peut rendre service
767,Quelqu'un est t'il dans cette situation ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,quelqu cette situation
351,J'ai été opéré (ablation de la lulette) il y a quelques années pour réduire mon problème de la lulette et je viens d'apprendre par un ORL que ceci n'a rien apporté à mon problème.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,opéré ablation lulette a quelques années réduire problème lulette viens apprendre orl ceci a rien apporté problème
432,je suis moi même appareillée depuis 3 ans.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,appareillée depuis NUM an
661,"Plus de réveille dans le nuit, plus de ronflement et des journées en forme.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,plus réveille nuit plus ronflement journées forme
88,"J'ai effectivement quelques kilo à perdre, mais je pense que si c'était lié à l’hygiène de vie, ça serait toutes les nuits!",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,effectivement quelques kilo perdre pense si lié hygiène vie toutes nuits
694,tout va bien,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,tout va bien
609,Inquietante meme.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,inquietante meme
466,"Les résultats ne sont vraiment pas bon , 45 apnées par heures en moyenne !!!!!!",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,résultats vraiment pa bon NUM apnées heures moyenne
