ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
616,Moi en plus de 4 ans je n'ai jamais eu de soucis et je n'en avais jamais entendu parler...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,plus NUM an jamais soucis jamais entendu parler
613,Merci par avance cela m'aidera grandement à aller mieux.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci avance cela aidera grandement aller mieux
543,Mais depuis La Fatigue Est revenu avec les problèmes de concentration et l'impression que ça tourne...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,depuis fatigue revenu problèmes concentration impression tourne
271,C’est évidemment très handicapant...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,évidemment très handicapant
82,"par contre, je ne fume pas, ne boit pas d'alcool.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,contre fume pa boit pa alcool
380,sommeil non réparateur...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sommeil non réparateur
333,"C’est très difficile, je n’arrive pas à m’endormir avec et je me dit que vu que je ne l’ai pas supporté la première fois, je n’y arriverais pas cette fois non plus.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,très difficile arrive pa endormir dit vu pa supporté première fois arriverais pa cette fois non plus
108,"La plupart y arrivent cependant, après quelques essais, en changeant parfois le type de masque.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,plupart arrivent cependant après quelques essais changeant parfois type masque
677,"Merci de me faire part de votre experience et de me dire si vous aussi vous ressentez une gêne plus ou moins forte, durant la journée, au niveau des poumons.",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,merci faire part experience dire si aussi ressentez gêne plus moins forte durant journée niveau poumons
339,"La première semaine, j’ai bien cru que je n’y arriverai jamais, d’autant que je dormais encore moins bien qu’avant et que j’étais très fatiguée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,première semaine bien cru arriverai jamais autant dormais encore moins bien avant très fatiguée
182,J'ai le même soucis depuis un moment.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,soucis depuis moment
327,Vous arrivez à vous endormir avec le masque ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,arrivez endormir masque
552,"Finalement, on m'a aussi diagnostiqué comme étant narcoleptique.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,finalement a aussi diagnostiqué comme narcoleptique
10,Résultat : Aucun changement,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,résultat aucun changement
896,"Et votre compagnon doit, à chaque fois qu'il rentre à la maison, se laver très soigneusement les mains, avec un gel hydro-alcoolique ou à défaut de l'eau et du savon.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,compagnon doit chaque fois rentre maison laver très soigneusement main gel hydro alcoolique défaut eau savon
980,Combien de temps après l'arrêt d'une chimiothérapie les défenses immunitaires sont-elles restaurées ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,combien temp après arrêt chimiothérapie défenses immunitaires restaurées
218,"Je me rends compte que pour vous, ça a été le véritable parcours du combattant pour vous aider à vivre à peu près normalement !",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,rends compte a véritable parcours combattant aider vivre peu près normalement
645,je revais carrément que je m'étouffais donc je suppose qu'à ce moment bah je ne respirais plus!,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,revais carrément étouffais suppose moment bah respirais plus
45,Cela ne m'arrive que très rarement.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cela arrive très rarement
557,Est-ce que c'est possible que la machine donne de bons résultats alors qu'en fait elle marche mal???,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,possible machine donne bons résultats alors fait marche mal
812,"Le fait de rester confiné en étant malade chez soi m inquiète , nous sommes loin du système chinois qui a construit rapidement des hôpitaux .",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,fait rester confiné malade soi inquiète somme loin système chinois a construit rapidement hôpitaux
100,"Je fais des apnées du sommeil depuis un certain temps, je suis appareillé avec un masque nasal et depuis le mois de septembre au moment de m’endormir lorsque je fais la sieste ou le soir au coucher, j’ai la sensation d’étouffée, cela m’arrive une dizaine de fois avant de m’endormir, ensuite je dors très bien et n’es plus cette sensation.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,fais apnées sommeil depuis certain temp appareillé masque nasal depuis mois septembre moment endormir lorsque fais sieste soir coucher sensation étouffée cela arrive dizaine fois avant endormir ensuite dors très bien e plus cette sensation
355,"La PPC reste le meilleur outil pour lever les apnées du sommeil, surtout dans les cas sévère.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,ppc reste meilleur outil lever apnées sommeil surtout ca sévère
561,Cela vient peut-être d'autre chose.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,cela vient peut être autre chose
759,Hello as tu déjà consulté un ophtalmologue ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,hello a déjà consulté ophtalmologue
531,"Tout est très bien, les apnées ont même diminué, je suis à 0.3 par heure.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,tout très bien apnées diminué NUM NUM heure
795,"Ce ne sera pas la meilleure nuit ni la plus confortable, mais vous dormirez suffisamment pour que la collecte de données se fasse :)",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,serum pa meilleure nuit plus confortable dormirez suffisamment collecte données fasse EMOJI SMILE
646,c'est vraiment dur ca me fait peur alors quand je me reveille pour respirer je n'arrive plus à dormir parce que j'ai peur d'étouffer encore ..,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,vraiment dur ca fait peur alors quand reveille respirer arrive plus dormir parce peur étouffer encore
40,Salut à tous!,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,salut tous
94,"Puis, après 5 mois plus qu'horribles, épuisement total, la solution, d'une simplicité tellement incroyable que beaucoup ne me croiront pas.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,puis après NUM mois plus horribles épuisement total solution simplicité tellement incroyable beaucoup croiront pa
81,"Bonjour, j'ai le même phénomène que vous !",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,bonjour phénomène
763,Avant tout se mettre à un régime alimentaire plus sain et voir votre médecin traitant pour en parler.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,avant tout mettre régime alimentaire plus sain voir médecin traitant parler
79,Es-tu en surpoid ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,e surpoid
789,Merci d'avance,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci avance
379,"Résultat, hypopnees, et 150 micro réveils en une nuit ...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,résultat hypopnees NUM micro réveils nuit
33,"Équipé depuis plusieurs années avec un appareil PPC, j ai commencé à ressentir des douleurs lombaires très fortes en fin de nuit (suffisamment forte pour me réveiller chaque jour à 4 heures du matin).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,équipé depuis plusieurs années appareil ppc commencé ressentir douleurs lombaires très fortes fin nuit suffisamment forte réveiller chaque jour NUM heures matin
14,Résultat: Les douleurs du réveil semblent s'estomper …,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,résultat douleurs réveil semblent estomper
282,mais elle m’a conseillé d’en parler avec mon médecin traitant.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a conseillé parler médecin traitant
975,Merci d'avance pour vos réponses et bravo pour cette belle idée de forum.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci avance réponses bravo cette belle idée forum
224,J'appréhende assez le fait qu'il me fasse quelques remontrances...,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,appréhende assez fait fasse quelques remontrances
207,"Vers 20 ans je commençais à avoir les symptômes des apnées (fatigue, maux de tête la matin), et on a réessayé de m'appareiller, sans succès encore.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,vers NUM an commençais avoir symptômes apnées fatigue maux tête matin a réessayé appareiller succès encore
583,Le danger de mort n'est pas seulement pour l'apnéique puisqu'il commence à se dire qu'un tué sur trois sur la route serait du à un endormissement au volant et sans parler des blessés.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,danger mort pa seulement apnéique puisqu commence dire tué trois route endormissement volant parler blessés
150,"Et comme je retire mon masque pendant que je dors, le lendemain, je suis crevée mais à un point !",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,comme retire masque pendant dors lendemain crevée point
453,J'ai un peu évolué depuis mon dernier message : toujurs impossible de m'endormir avec le masque facial (j'avais l'impression d'étouffer...),partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,peu évolué depuis dernier message toujurs impossible endormir masque facial impression étouffer
750,- Changements (très) fréquents de position,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,changements très fréquents position
942,"Contexte : mon mari sort d'un ""épisode grippal"" : il n'a pas fait de test et son médecin lui a expliqué qu'il avait eu, peut-être, une forme atténuée de coronavirus ou d'une grippe classique.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,contexte mari sort épisode grippal a pa fait test médecin a expliqué peut être forme atténuée coronavirus grippe classique
482,Merci de vos conseils si vous en avez,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci conseils si
866,"Tout dépend de vos défenses immunitaires, lesquelles peuvent être fragilisées durant une chimiothérapie.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,tout dépend défenses immunitaires lesquelles peuvent être fragilisées durant chimiothérapie
194,"Alors, parfois, autant je me réveille avec le masque autant d'autres fois, je me réveille sans.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,alors parfois autant réveille masque autant autres fois réveille
528,Merci pour vos conseils.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci conseils
86,"A chaque fois, cela me réveil en sursaut, le coeur qui bat à tout rompre et je l'entend même dans les oreilles.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a chaque fois cela réveil sursaut coeur bat tout rompre entend oreilles
815,"On sait tout de même qu’elle se fait majoritairement par voie aérienne, via les postillons émis par la personne infectée.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,sait tout fait majoritairement voie aérienne via postillons émis personne infectée
585,"D'autre part je n'avais pas connaissance que le fait d'etre appareillé pour ce syndrome puisse déclencher de la ""rigolade""",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,autre part pa connaissance fait etre appareillé syndrome puisse déclencher rigolade
127,Moi je ne dormais plus et je comptait les secondes ou il ne respirait plus.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,dormais plus comptait secondes respirait plus
112,"Je n'ai que la solution d'expirer par la bouche, je sais qu'il faut respirer la bouche fermée mais j'étouffe.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,solution expirer bouche sais faut respirer bouche fermée étouffe
243,"je rejoind l'avis d'aller consulter un neurologue, ça me fait un peu penser à une forme ""light"" de la narco",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,rejoind avis aller consulter neurologue fait peu penser forme light narco
181,Vous utilisez quel type de masque ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,utilisez quel type masque
305,"Ma tension a baissé, peut être est-ce la cause de cette fatigue ?",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,tension a baissé peut être cause cette fatigue
352,"Aussi il me propose de mettre un masque pour m'oxygéner la nuit seulement un de mes cousins, lui-même médecin à l'étranger nous avait fait savoir que cela est de l'arnaque aussi je suis assez embêté pour savoir que choisir en terme de traitement sachant que je suis très fatigué le matin et que cela a une influence sur mon diabète.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi propose mettre masque oxygéner nuit seulement cousin médecin étranger fait savoir cela arnaque aussi assez embêté savoir choisir terme traitement sachant très fatigué matin cela a influence diabète
614,J'ai touve une étude suisse qui dit qu'ils n'en ont pas observe mais il y a effectivement beaucoup de site qui le citent comme effet secondaire...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,touve étude suisse dit pa observe a effectivement beaucoup site citent comme effet secondaire
228,"alors je prend une grande aspiration et là au bout de quelques secondes, tout redevient ( enfin "" je "" ) redeviens normal ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,alors prend grande aspiration là bout quelques secondes tout redevient enfin redeviens normal
748,Ce sont également les symptômes suivant qui m'ont fait penser à un potentiel problème d'ADS:,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,également symptômes suivant fait penser potentiel problème ad
533,Un réglage de l'appareil est peut-être nécessaire.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,réglage appareil peut être nécessaire
684,Puis-vous demander si votre masque est Nasale ou Facial ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,puis demander si masque nasale facial
805,"Aussi, si les exercices aident un peu, mais qu'ils ne sont pas bien maîtrisés, ils vont peut-être mener à un résultat négatif au test de sommeil sans que votre problème soit réglé de façon permanente et adéquate pour autant.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi si exercices aident peu pa bien maîtrisés vont peut être mener résultat négatif test sommeil problème réglé façon permanente adéquate autant
459,Bien sur que cela va s'arranger et bientot quand tu verra les effets bénéfiques de la PPC tu deviendra accroc.,partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,bien cela va arranger bientot quand verra effets bénéfiques ppc deviendra accroc
625,ce que je peux te dire c que j'ai une rampe de 30mn pr m'endormir pdt laquelle la pression est geree en fonction de mes inspirations.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,peux dire rampe NUM mn pr endormir pdt laquelle pression geree fonction inspiration
602,"La premiere question que je me suis pose et que j'ai donc pose aux medecins est ""la VPPC qui m'envoie de l'air en continu ne serait-elle pas une cause possible de ce pneumothorax?""",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,premiere question pose pose medecins vppc envoie air continu pa cause possible pneumothorax
144,"Cette nuit j'ai bien dormi bien qu'elle fût quand même courte, cinq heures quarante cinq de sommeil.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cette nuit bien dormi bien quand courte cinq heures quarante cinq sommeil
123,"Bonjour, nouvelle sur ce forum j'espère pouvoir vous apporter quelques réponses.",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,bonjour nouvelle forum espère pouvoir apporter quelques réponses
22,Je suis appareillée depuis maintenant 5 mois et j'ai une recrudescence de mes douleurs au niveau des cervicales et haut du dos.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,appareillée depuis maintenant NUM mois recrudescence douleurs niveau cervicales haut do
356,Votre ami vous a raconté n'importe quoi.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,ami a raconté importe
315,"L'arrête de mon nez est rouge, gonflée et me fait mal.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,arrête nez rouge gonflée fait mal
969,1) Je viens de terminer un cycle de 4 chimiothérapie + immunothérapie (le 12 avril).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,NUM viens terminer cycle NUM chimiothérapie immunothérapie NUM avril
418,"Avant hier, nouveau RDV chez le cardio qui me dit qu’il me faut d’urgence porter un masque pour lutter contre les apnées du sommeil :",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,avant hier nouveau rdv cardio dit faut urgence porter masque lutter contre apnées sommeil
836,La question qui me vient alors est : un dépistage ne doit il pas avoir lieu pour prévenir d un éventuel cas de covid 19?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,question vient alors dépistage doit pa avoir lieu prévenir éventuel ca covid NUM
155,Moins dune heure ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,moins dune heure
601,"Ma morphologie est l'inverse des cas habituels puisque je pese 85kg pr 1,65m et que le pneumothorax touche plutot des personnes grandes et longilignes.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,morphologie inverse ca habituels puisque pese NUM kg pr NUM NUM pneumothorax touche plutot personnes grandes longilignes
511,Il me semble avoir déja entendu parler ou lu sur internet d'appareillage pour enfant comme celui des adultes.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,semble avoir déja entendu parler lu internet appareillage enfant comme adultes
649,"Voilà en gros mon problème : depuis 20 joursje suis appareillée pour apnées du sommeil, donc je dors avec PPC et masque nasal.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,voilà gros problème depuis NUM joursje appareillée apnées sommeil dors ppc masque nasal
384,J’ai l’ impression de dormir profondément....,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,impression dormir profondément
311,"Bonjour, et merci pour votre réponse.",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour merci réponse
493,"Mon Orl m'a dit que toutes les apnées ne se traitent pas forcément avec l'ablation de amygdales, inuquement efficace pour les apnées obstructives (c'est a dire avec des éléments qui bouchent les voies aériennes : amygdales, végétations, cornets...)",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,orl a dit toutes apnées traitent pa forcément ablation amygdales inuquement efficace apnées obstructives a dire éléments bouchent voies aériennes amygdales végétations cornet
256,"Et le plus souvent, je prends l 'exemple de pbm d apnees du sommeil graves et non traitées, on trouve aussi chez les patients des pbm cardiovasculaires, notemment de tension...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,plus souvent prends exemple pbm apnees sommeil graf non traitées trouve aussi patient pbm cardiovasculaires notemment tension
205,"Ils se sont rendus compte lors d'une polysomnographie et autres examens (je ne me rappelle pas des autres types désolé) que j'avais des apnées du sommeil moyennes (au dessus de la moyenne sans que ça soit sévère) et j'ai été appareillé vers mes 14-15 ans mais je retirais sans arrêt le masque, et je n'ai pas réussi à garder la machine.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,rendus compte lors polysomnographie autres examen rappelle pa autres type désolé apnées sommeil moyennes dessus moyenne sévère appareillé vers NUM NUM an retirais arrêt masque pa réussi garder machine
470,à l'école elle commence a se déconcentrer elle est punit presque tout les jours car elle n'écoute pas ne tiens pas en place .....,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,école commence a déconcentrer punit presque tout jours écoute pa tiens pa place
721,Je ne voudrais pas vous décevoir mais lorsque j'avais posé la question: Combien de temps vais-je garder cette machine?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,voudrais pa décevoir lorsque posé question combien temp vais garder cette machine
657,As tu essayé avec l'ajout d'un humidificateur sur la PPC?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,a essayé ajout humidificateur ppc
96,"Pour faire simple, en trois jours, c'était terminé.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faire simple trois jours terminé
810,Bonsoir à tous .,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonsoir tous
433,j'étais au même taux d'apnée que toi.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,taux apnée
624,Je pense que c'est CPAP mais je m'y connais pas trop.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pense cpap connais pa trop
863,Merci de votre réponse et de me dire quelles précautions je dois prendre.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponse dire quelles précautions doi prendre
781,"Dans votre cas, il se peut que ce soit autre chose, mais un test de sommeil aidera à confirmer ou éliminer la possibilité d'un trouble de sommeil.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ca peut autre chose test sommeil aidera confirmer éliminer possibilité trouble sommeil
357,"Ce qui est inquiétant, c'est qu'il est médecin !",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,inquiétant médecin
424,"- et surtout il me parle (et je lui demande de confirmer) d’apnées qui dureraient 476 secondes, ce qui me semble complètement fou !!!",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,surtout parle demande confirmer apnées dureraient NUM secondes semble complètement fou
727,J'ai 24 ans.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM an
304,Je note que malgré le fait que je dors vraiment beaucoup mieux je suis nettement plus fatiguée depuis que j'utilise cet appareil et ça devient difficile à vivre.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,note malgré fait dors vraiment beaucoup mieux nettement plus fatiguée depuis utilise cet appareil devient difficile vivre
469,"Depuis plusieurs semaine ma fille deviens plus difficile, n'écoute plus, court partout, saute et danse sans s'arrêtter bien qu'on le lui dise et même qu'on la gronde ...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,depuis plusieurs semaine fille deviens plus difficile écoute plus court partout saute danse arrêtter bien dise gronde
197,Comment vous a-t-on diagnostiqué cela ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,comment a diagnostiqué cela
991,"Je n'ai pas vraiment envie d'appelé et ""déranger""mon médecin alors que d'autre personnes en ont s'en doute plus besoins au vu de la situation.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa vraiment envie appelé déranger médecin alors autre personnes doute plus besoins vu situation
59,"Pour ma part je vais voir mon doc au milieu avril, je vais lui en parler.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,part vais voir doc milieu avril vais parler
778,"En parallèle, je vois une physiothérapeute et fais des exercices de renforcement des muscles de la langue afin d'éviter qu'elle recule, ce qui a donné des bons résultats jusqu'à présent.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,parallèle vois physiothérapeute fais exercices renforcement muscle langue afin éviter recule a donné bons résultats jusqu présent
213,"Je vous envoie le site avec l'oreiller en question par message privé, si ça vous intéresse.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,envoie site oreiller question message privé si intéresse
407,"Même si sa date un peu, je voulais juste vous dire que moi même faisant de l'apnée du sommeil, mon médecin m'avais dit que si j'en faisais de jour (éveillé) c'est que la cause était cérébral ;)",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si date peu voulais juste dire faisant apnée sommeil médecin dit si faisais jour éveillé cause cérébral EMOJI WINK
830,"En revanche, dans le cadre de protocoles de soins pour un cancer, il faut respecter les prescriptions de l'oncologue.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,revanche cadre protocoles soins cancer faut respecter prescription oncologue
76,Il faut juste adopter une hygiène de vie un peu plus saine.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faut juste adopter hygiène vie peu plus saine
37,Mon pneumologue m’oriente aujourd’hui vers une solution d’orthèse mandibulaire.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pneumologue oriente aujourd hui vers solution orthèse mandibulaire
997,Le plus probable est que vous ayez eu une déchirure musculaire lors de ces exercices physiques intenses et que par la suite le stress ait amplifié votre symptomatologie.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,plus probable déchirure musculaire lors exercices physique intenses suite stress amplifié symptomatologie
726,On m'a diagnostiqué une apnée centrale du sommeil sévère et on m'a prescrit une assistance respiratoire la nuit.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a diagnostiqué apnée centrale sommeil sévère a prescrit assistance respiratoire nuit
132,"Suivi en neurophysiologie, actuellement il ne fait plus d'apnée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,suivi neurophysiologie actuellement fait plus apnée
573,"j ai peur avant de me coucher en ce moment je crois que j'ai peur de faire des apnées et que ça ai empiré depuis et j'ai peur d'y rester j'en peux plus, je suis sans arret reveiller la nuit au moins une fois et il me faut 1 heure avant de me rendormir, je suis mort de trouille, j'ai deja appelé les secours",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,peur avant coucher moment crois peur faire apnées empiré depuis peur rester peux plus arret reveiller nuit moins fois faut NUM heure avant rendormir mort trouille deja appelé secours
522,"Les 3 premières semaines, j'étais en pleine forme mais depuis la fatigue est revenue, l'appareil n'a plus aucun effet sur ma fatigue.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM premières semaines pleine forme depuis fatigue revenue appareil a plus aucun effet fatigue
662,"Sauf que depuis 4/5 jours, je recommence à me réveiller la nuit avec du mal à me rendormir et je recommence à ronfler..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sauf depuis NUM NUM jours recommence réveiller nuit mal rendormir recommence ronfler
587,"..J'en doute, ou on vous à mal documenté!!!!!",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,doute mal documenté
551,"J'ai eu exactement le même problème, ça fait deux ans qu'on a diagnostiqué mon problème d'apnées du sommeil, mais ça ne s'améliorait pas vraiment, j'était toujours autant fatigué, je ne comprenais pas vraiment pourquoi.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,exactement problème fait deux an a diagnostiqué problème apnées sommeil améliorait pa vraiment toujours autant fatigué comprenais pa vraiment pourquoi
421,Il dispose des résultats qu’il me commente de manière assez pessimiste :,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,dispose résultats commente manière assez pessimiste
