ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
129,Il est néanmoins devenu très sensible aux rhinites.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,néanmoins devenu très sensible rhinites
479,"J'ai peur, je suis très inquiète, j'essaie de gerer au mieux le comportement de ma fille, quand elle s'enerve beaucoup je la prend calmement et essaie de la calmer et de la poser un peu qu'elle se repose ...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,peur très inquiète essaie gerer mieux comportement fille quand enerve beaucoup prend calmement essaie calmer poser peu repose
72,"Il m a fait faire un test a l'effort, il en ai ressorti qu il ne s'agissait pas d'apnee du sommeil mais certainement d'un probleme d'hygiène de vie et de stress: tabac, café, alimentation grasse, manque de sport, etc....",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a fait faire test a effort ressorti agissait pa apnee sommeil certainement probleme hygiène vie stress tabac café alimentation grasse manque sport etc
138,Je dors en moyenne cinq heures par nuit avec l'appareil.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,dors moyenne cinq heures nuit appareil
271,C’est évidemment très handicapant...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,évidemment très handicapant
303,Il m'a fallu une semaine pour arriver à m'endormir correctement et dormir toute la nuit avec ce masque.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a fallu semaine arriver endormir correctement dormir toute nuit masque
514,J'espère que tu auras un rdv très rapidement.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,espère rdv très rapidement
277,"Je me réveille la plupart du temps fatiguée, mon sommeil n’est pas du tout réparateur.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,réveille plupart temp fatiguée sommeil pa tout réparateur
716,Je ne me séparerai jamais de ma petite chérie.,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,séparerai jamais petite chérie
403,Problème tres compliqué d'un point de vue médical.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,problème tres compliqué point vue médical
872,"Ayant eu une maladie de Hodgkin stade IV soignée par chimiothérapie renforcée il y a 10 ans, est-on plus vulnérable au coronavirus ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,maladie hodgkin stade iv soignée chimiothérapie renforcée a NUM an plus vulnérable coronavirus
397,"Je m'explique : lorsqu'elle est concentrée, devant la tv, en cours ou autre, elle cesse de respirer pour reprendre et cela par intermitence.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,explique lorsqu concentrée devant tv cours autre cesse respirer reprendre cela intermitence
285,Tu demandes a ton medecin generaliste une aide pour voir un pneumologue et ensuite t'auras des aides pour avoir des testes de sommeil.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,demandes a medecin generaliste aide voir pneumologue ensuite aide avoir testis sommeil
991,"Je n'ai pas vraiment envie d'appelé et ""déranger""mon médecin alors que d'autre personnes en ont s'en doute plus besoins au vu de la situation.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa vraiment envie appelé déranger médecin alors autre personnes doute plus besoins vu situation
713,"Il m'avait fait faire une batterie d'examens et, finalement, c'est à l'hôpital cardiologique que la cardiologue m'a aiguillé sur un autre hôpital pour faire l'analyse du sommeil.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,fait faire batterie examen finalement hôpital cardiologique cardiologue a aiguillé autre hôpital faire analyse sommeil
646,c'est vraiment dur ca me fait peur alors quand je me reveille pour respirer je n'arrive plus à dormir parce que j'ai peur d'étouffer encore ..,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,vraiment dur ca fait peur alors quand reveille respirer arrive plus dormir parce peur étouffer encore
251,"( les collègues m'appellent ""flash"" ;) car va très vite ..",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,collègues appellent flash EMOJI WINK va très vite
321,Demandez à votre prestataire.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,demandez prestataire
384,J’ai l’ impression de dormir profondément....,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,impression dormir profondément
667,Peut être faudrait il contacter le dentiste spécialiste de l'orthèse afin de voir avec lui ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,peut être faudrait contacter dentiste spécialiste orthèse afin voir
698,appareil goodnight 425 ST CPAP,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,appareil goodnight NUM st cpap
245,ce qui devait arriver ...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,devait arriver
772,Cela pouvait m'arriver 15-20 fois jusqu'à ce que je m'endormes finalement.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cela pouvait arriver NUM NUM fois jusqu endormes finalement
336,"Bonsoir Marie,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonsoir marie
426,"Voilà, je pense donc sincèrement que je vais laisser cet appareil dans sa boîte d’autant plus que je ne me vois pas dormir avec ça lorsque ma femme sera là.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,voilà pense sincèrement vais laisser cet appareil boîte autant plus vois pa dormir lorsque femme serum là
503,mais j'ai voulut lui faire confiance,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,voulut faire confiance
205,"Ils se sont rendus compte lors d'une polysomnographie et autres examens (je ne me rappelle pas des autres types désolé) que j'avais des apnées du sommeil moyennes (au dessus de la moyenne sans que ça soit sévère) et j'ai été appareillé vers mes 14-15 ans mais je retirais sans arrêt le masque, et je n'ai pas réussi à garder la machine.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,rendus compte lors polysomnographie autres examen rappelle pa autres type désolé apnées sommeil moyennes dessus moyenne sévère appareillé vers NUM NUM an retirais arrêt masque pa réussi garder machine
625,ce que je peux te dire c que j'ai une rampe de 30mn pr m'endormir pdt laquelle la pression est geree en fonction de mes inspirations.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,peux dire rampe NUM mn pr endormir pdt laquelle pression geree fonction inspiration
297,"Ca peut arrivé à n'importe qui, qui apparemment la gorge ou trachée est compressée en sommeil, et l'air (oxygène) remonte mal depuis les poumons vers le nez...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ca peut arrivé importe apparemment gorge trachée compressée sommeil air oxygène remonte mal depuis poumons vers nez
941,"Face au risque de coronavirus, dois-je adopter un comportement autre que celui préconisé pour toute personne qui n'a pas subi ces traitements ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,face risque coronavirus doi adopter comportement autre préconisé toute personne a pa subi traitements
602,"La premiere question que je me suis pose et que j'ai donc pose aux medecins est ""la VPPC qui m'envoie de l'air en continu ne serait-elle pas une cause possible de ce pneumothorax?""",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,premiere question pose pose medecins vppc envoie air continu pa cause possible pneumothorax
459,Bien sur que cela va s'arranger et bientot quand tu verra les effets bénéfiques de la PPC tu deviendra accroc.,partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,bien cela va arranger bientot quand verra effets bénéfiques ppc deviendra accroc
443,"j'ai une sep de chez aliseo qui etait fourni avec un masque nasal, que je n'ai po supoporter , probleme d'etouffement en cas de bouche ouverte.",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,sep aliseo etait fourni masque nasal po supoporter probleme etouffement ca bouche ouverte
989,"La semaine dernière j'ai forcé en faisant une série de pompes, une douleur est apparue entre mes côtes lorsque je respiré où selon ma position.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,semaine dernière forcé faisant série pompes douleur apparue entre côtes lorsque respiré où selon position
164,Du coups vois si tu ne peux pas te procurer une autre attache de masque ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,coup vois si peux pa procurer autre attache masque
115,Ou alors faut-il simplement s'habituer à la machine ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,alors faut simplement habituer machine
278,Je me demande s’il fallait creuser sur cette piste ou si ça n’a rien à voir...,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,demande fallait creuser cette piste si a rien voir
709,Je vais apporter mon témoignage.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,vais apporter témoignage
287,Merci pour votre réponse.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponse
745,"- Fatigue importante toute la journée (tous les jours, yeux qui piquent, assoupissements...).",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,fatigue importante toute journée tous jours yeux piquent assoupissements
538,"J'ai 37 ans et j'ai été diagnostiquée après de longues années de fatigue, manque de concentration ,tête qui tourne etc ...où l'on mettait en cause une dépression ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM an diagnostiquée après longues années fatigue manque concentration tête tourne etc où mettait cause dépression
969,1) Je viens de terminer un cycle de 4 chimiothérapie + immunothérapie (le 12 avril).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,NUM viens terminer cycle NUM chimiothérapie immunothérapie NUM avril
290,"Pour l'enregistrement c'est elle qui te le pose, ou tu devras passer une nuit dans un hôpital (ça dépend des pneumos).",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,enregistrement pose devras passer nuit hôpital dépend pneumos
923,J'espère que ce n'est pas le cas.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,espère pa ca
647,toute la jouirnée je suis fatiguée et déprimée a cause de ca et chaque soir j'ai peur de dormir .,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,toute jouirnée fatiguée déprimée a cause ca chaque soir peur dormir
369,"J’ai consulté un spécialiste qui m’oriente, d’apres Mes symptômes vers des apnées du sommeil.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,consulté spécialiste oriente apres symptômes vers apnées sommeil
576,"Par là même, consulter un psychothérapeute pourrait te faire du bien car tu sembles vraiment trop stressé pour continuer à rester dans cette situation.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,là consulter psychothérapeute pourrait faire bien sembles vraiment trop stressé continuer rester cette situation
964,"Respectez scrupuleusement les mesures barrières, comme chacun doit le faire !",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,respectez scrupuleusement mesures barrières comme chacun doit faire
604,Depuis je suis en semi depression car j'ai peur de la recidive.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,depuis semi depression peur recidive
536,Prenez un RV en emportant votre appareil.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,prenez rv emportant appareil
14,Résultat: Les douleurs du réveil semblent s'estomper …,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,résultat douleurs réveil semblent estomper
616,Moi en plus de 4 ans je n'ai jamais eu de soucis et je n'en avais jamais entendu parler...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,plus NUM an jamais soucis jamais entendu parler
741,"- Très grande difficulté à me réveiller le matin (environ une heure/une heure trente avant d' ""émerger"" ).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,très grande difficulté réveiller matin environ heure heure trente avant émerger
217,"Merci Fabrice, pour vos encouragements.",fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci fabrice encouragement
603,Reponse de l'ensemble du corps medical dont le pneumologie et l'orl qui m'a appareillé : non.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,reponse ensemble corp medical dont pneumologie orl a appareillé non
885,Mon compagnon continue de travailler dans son usine qui n'a pas fermé.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,compagnon continue travailler usine a pa fermé
897,Bien cordialement,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bien cordialement
282,mais elle m’a conseillé d’en parler avec mon médecin traitant.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a conseillé parler médecin traitant
922,"Car si c'est le cas et qu'elle a de la fièvre, il faudrait suspecter une infection à coronavirus et appeler le 15.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si ca a fièvre faudrait suspecter infection coronavirus appeler NUM
109,"Il faut un peu de persévérance, courage.",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,faut peu persévérance courage
220,Tous ces tests que vous avez passés !,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,tous test passés
86,"A chaque fois, cela me réveil en sursaut, le coeur qui bat à tout rompre et je l'entend même dans les oreilles.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a chaque fois cela réveil sursaut coeur bat tout rompre entend oreilles
779,"Effectivement, s'il s'agit d'un problème semblable, les relaxants musculaires et somnifères vont augmenter encore plus la relaxation des muscles et donc, le problème.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,effectivement agit problème semblable relaxant musculaires somnifères vont augmenter encore plus relaxation muscle problème
45,Cela ne m'arrive que très rarement.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cela arrive très rarement
156,Comment savoir ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,comment savoir
418,"Avant hier, nouveau RDV chez le cardio qui me dit qu’il me faut d’urgence porter un masque pour lutter contre les apnées du sommeil :",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,avant hier nouveau rdv cardio dit faut urgence porter masque lutter contre apnées sommeil
365,Résultats:Absence d'anticorps anti-aspergillus fumigatus.En principe c'est bon mais la suite est géniale:,partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,résultats absence anticorps anti aspergillus fumigatus principe bon suite géniale
540,C'est moi qui a parlé à mon médecin des apnées mais il pensait le contraire car je ne ronfle pas..,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a parlé médecin apnées pensait contraire ronfle pa
441,"comme toi , j'ai un nombre elevé d'apnées et hypopnées 83/heures.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comme nombre elevé apnées hypopnées NUM heures
104,Mais maintenant quand je mets mon masque j’appréhende.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,maintenant quand mets masque appréhende
977,"Bonjour Fabienne,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour fabienne
711,"Ce qui m'avait amené à consulter mon généraliste, une fois ma semaine de travail terminée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,amené consulter généraliste fois semaine travail terminée
419,Je fais 75 apnées à l’heure alors que la norme maxi serait de 30…,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fais NUM apnées heure alors norme maxi NUM
380,sommeil non réparateur...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sommeil non réparateur
456,"Enfin bon, je fais des efforts et espère bien que tout ça va s'arranger!",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,enfin bon fais effort espère bien tout va arranger
333,"C’est très difficile, je n’arrive pas à m’endormir avec et je me dit que vu que je ne l’ai pas supporté la première fois, je n’y arriverais pas cette fois non plus.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,très difficile arrive pa endormir dit vu pa supporté première fois arriverais pa cette fois non plus
362,Mais vous allez développer de graves complications dans quelques années.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,allez développer graf complication quelques années
231,ce n'est pas forcément énorme ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa forcément énorme
553,C'est peut-être votre cas.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,peut être ca
605,Et ne connaissant pas la cause je ne peux pas faire en sorte de reduire les chances de recidive (si ce n'est arreter de fumer ce que j'ai fait),partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,connaissant pa cause peux pa faire sorte reduire chance recidive si arreter fumer fait
423,- des apnées de toutes sortes mais principalement parce que j’oublie de respirer (ça ne vient donc pas majoritairement de ma gorge si j’ai bien compris),partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,apnées toutes sortes principalement parce oublie respirer vient pa majoritairement gorge si bien compris
555,Pourtant j'utilise la machine en moyenne sept heures par nuit.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pourtant utilise machine moyenne sept heures nuit
593,"Pour ce qui est des micro-réveils, pour moi ils sont réels, je suis tout à fait conscient mais je me rendors sans problèmes.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,micro réveils réels tout fait conscient rendors problèmes
846,Ma maman a été opérée mardi dernier d'un cancer du sein.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,maman a opérée mardi dernier cancer sein
753,"J'aimerais avoir votre avis, j'en ai discuté à mon médecin qui m'avait dit ne pas trop voir d'ou ça pourrait venir et que je devrais éventuellement tester ma thyroïde.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aimerais avoir avis discuté médecin dit pa trop voir pourrait venir devrais éventuellement tester thyroïde
727,J'ai 24 ans.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM an
140,Bien sûr qu'il faut utiliser l'humidificateur....,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bien sûr faut utiliser humidificateur
407,"Même si sa date un peu, je voulais juste vous dire que moi même faisant de l'apnée du sommeil, mon médecin m'avais dit que si j'en faisais de jour (éveillé) c'est que la cause était cérébral ;)",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si date peu voulais juste dire faisant apnée sommeil médecin dit si faisais jour éveillé cause cérébral EMOJI WINK
866,"Tout dépend de vos défenses immunitaires, lesquelles peuvent être fragilisées durant une chimiothérapie.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,tout dépend défenses immunitaires lesquelles peuvent être fragilisées durant chimiothérapie
815,"On sait tout de même qu’elle se fait majoritairement par voie aérienne, via les postillons émis par la personne infectée.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,sait tout fait majoritairement voie aérienne via postillons émis personne infectée
244,"tout cela ne me rassure guère ^^, je vais aller voir un neuro ..par contre pour ce qui est de la narcoleptie, je ne pense pas, car je suis complètement réveillé, je suis juste ""trop"" concentré , en aucun cas je dors ou autre , et je me souviens à chaque fois de ce qui se passe ,merci pour vos réponses si rapides",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,tout cela rassure guère vais aller voir neuro contre narcoleptie pense pa complètement réveillé juste trop concentré aucun ca dors autre souviens chaque fois passe merci réponses si rapides
305,"Ma tension a baissé, peut être est-ce la cause de cette fatigue ?",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,tension a baissé peut être cause cette fatigue
354,Dois-je me lancer ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,doi lancer
213,"Je vous envoie le site avec l'oreiller en question par message privé, si ça vous intéresse.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,envoie site oreiller question message privé si intéresse
202,Bonjour Jenny Parker :),fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bonjour jenny parker EMOJI SMILE
379,"Résultat, hypopnees, et 150 micro réveils en une nuit ...",partage_experience,symptome,non,negatif,RARE_CLASS,résultat hypopnees NUM micro réveils nuit
511,Il me semble avoir déja entendu parler ou lu sur internet d'appareillage pour enfant comme celui des adultes.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,semble avoir déja entendu parler lu internet appareillage enfant comme adultes
273,"Et aussi, je ronfle.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi ronfle
993,J'aimerais connaître votre avis.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,aimerais connaître avis
912,"Mais avec ce virus, prédire est impossible puisqu'il occasionne des situations parfois critiques (fort heureusement très rares) chez des sujets jeunes en apparente bonne santé.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,virus prédire impossible puisqu occasionne situation parfois critique fort heureusement très rares sujets jeunes apparente bonne santé
496,J'espere t'avoir donner des pistes à explorer.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,espere avoir donner piste explorer
211,J'arrive à m'endormir dans cette position mais je finis toujours par me remettre sur le côté après.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,arrive endormir cette position finis toujours remettre côté après
272,"cependant, mon compagnon avec qui je dors chaque nuit me dit que je parle la nuit, (depuis mon enfance).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cependant compagnon dors chaque nuit dit parle nuit depuis enfance
599,Impossible de connaitre la cause si ce n'est que j'etais fumeur.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,impossible connaitre cause si etais fumeur
840,"Bonjour Cindy,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour cindy
329,"je l’ai eu l’an dernier, je l’ai gardé 3 mois et n’ai jamais réussi à m’endormir avec..",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,an dernier gardé NUM mois jamais réussi endormir
445,"le probleme sont les fuites d'air , comme toi je bouge po mal et même en resserant les sangles çà fuit et parfois partout!!",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,probleme fuites air comme bouge po mal resserant sangles çà fuit parfois partout
684,Puis-vous demander si votre masque est Nasale ou Facial ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,puis demander si masque nasale facial
11,Changement du matelas (en pensant que l'appareil PPC n'avait rien à voir).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,changement matelas pensant appareil ppc rien voir
471,"et la je croit que je suis en train de comprendre que la pauvre n'y peut rien , j'ai d'abord penser que c'était du a son âge, ou qu'elle était perturbée, mais apparement cela serait du a l'apnée qui s'aggrave et donc la fatigue encore plus et du coup elle deviens petit à petits hyper active .....",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,croit train comprendre pauvre peut rien abord penser a âge perturbée apparement cela a apnée aggrave fatigue encore plus coup deviens petit petits hyper active
344,J’ai enregistré des balados que j'ai trouvé sur passeport santé.net,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,enregistré balados trouvé passeport santé net
200,;),fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,EMOJI WINK
70,Essaye de dormir sur le côté ça marchera si ça ne marche pas alors je ne sais pas ce que c'est.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,essaye dormir côté marchera si marche pa alors sais pa
311,"Bonjour, et merci pour votre réponse.",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour merci réponse
586,pas d'accord mon commandant..souffrez-vous apnée du sommeil?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,pa accord commandant souffrez apnée sommeil
175,Je scotche mon masque.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,scotche masque
953,J’ai été opéré le 21 février d’une tumeur du testicule par orchidectomie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,opéré NUM février tumeur testicule orchidectomie
495,La voie de l'othophoniste est aussi à étudier pour la rééducation respiratoire pour qu'elle réapprenne à respirer par le nez.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,voie othophoniste aussi étudier rééducation respiratoire réapprenne respirer nez
206,"Par contre, je ne sais par quel moyen mes ronflements s'étaient interrompus (je ronfle très peu par rapport à avant).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,contre sais quel moyen ronflements interrompus ronfle très peu rapport avant
161,je vais voir comment se passe ma nuit à venir...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,vais voir comment passe nuit venir
824,"Je m'inquiète aussi des contacts très rapprochés que nous avons avec le personnel de l'hôpital (lors des auscultations par exemple) et des laboratoires d’analyses sans aucun masque ni sur nous ni sur eux, alors que nous sommes fragiles.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,inquiète aussi contact très rapprochés avon personnel hôpital lors auscultation exemple laboratoires analysis aucun masque alors somme fragiles
672,"bien qu'il y ai une nette amélioration de mes nuits et aussi de mes journées où je me sens moins fatigué, il y a une question que j'aimerais poser à ceux qui utilise ce genre de masque.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,bien nette amélioration nuits aussi journées où sen moins fatigué a question aimerais poser utilise genre masque
748,Ce sont également les symptômes suivant qui m'ont fait penser à un potentiel problème d'ADS:,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,également symptômes suivant fait penser potentiel problème ad
655,j'ai du m'arrèter de travailler (retraitée en activité 2 jours/semaine) je n'en peux plus,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,arrèter travailler retraitée activité NUM jours semaine peux plus
